id,transfer_id,product_code,product_name,qty
e961f870-e2d5-a7e3-7b0d-a653cff32b5a,30b1be0d-d380-be9b-e344-106402ee9537,PS20820,علاقة مناشف فردية كروم,2
95b566b5-0bd3-fc95-50f8-0bfb363005ee,9d86c8ef-1e20-9392-c1d9-8b3a8889bef7,WS10015,صندوق مقعد معلق أبيض,5
2f73c598-89e9-85f6-bdc8-32532a509bc3,6bf04d28-6ca9-1c57-5681-37f6d2e1ff04,ARSB80245,كسكاس دوش دائري مع قصبة كروم,3
28e1c0e1-f118-d1c6-d90a-ea5f26c10e8c,19f9af46-14cb-f070-bd86-ba716de57509,WS10014,مقعد معلق (صندوق خارجي) أبيض,5
ba65dddb-3424-54ad-59e3-98216026792a,d9de8bf2-69ef-99fb-9c7c-c9c17c756b9c,WS10014,مقعد معلق (صندوق خارجي) أبيض,2
0b5cb3dd-7e1d-b2c2-48ca-7fb1c858f33f,d9de8bf2-69ef-99fb-9c7c-c9c17c756b9c,WS10015,صندوق مقعد معلق أبيض,2
2333b013-6767-78c4-d1fc-5f1928a9fd35,30b1be0d-d380-be9b-e344-106402ee9537,MTE60675,خلاط شطاف مدفون كروم,7
69ca99f4-0015-775a-4833-62e39b6de3cb,30b1be0d-d380-be9b-e344-106402ee9537,MLE40823,خلاط حوض وجه مدفون مع مَصَب كروم,3
76018d46-6ffd-fb29-53e0-ada7673fa518,30b1be0d-d380-be9b-e344-106402ee9537,MDE50823,خلاط دوش مدفون شريحة مربع كروم,7
b2136554-6806-f42d-6069-e7eb7f8501d0,8aaee54b-9842-0930-2fd1-438c2d5362b7,ALVM50206,سيفون حوض الوجه كلك,80
c2687352-12da-3103-b258-a64a656f7a62,30b1be0d-d380-be9b-e344-106402ee9537,MTE60822,خلاط شطاف مدفون شريحة مربع كروم,7
5c38cf96-39c4-64c3-8e42-32198a44d5b3,30b1be0d-d380-be9b-e344-106402ee9537,SA10823,طقم اكسسوار كروم,2
64d151cc-f65e-ede0-b6d2-5807aa48fc4b,3e7d1a4d-9cf5-ea9f-9136-bc7454d1b570,PS20636,علاقة ملابس ثلاثية كروم,8
d1ec43e3-54bc-41b5-7bf1-c2b2569053bc,9f513352-43e8-4aff-9144-cf1ae3323d7c,EG40356,رف حوض وجه برسلين 60 سم,1
f5d1c6b4-8626-040a-f839-c5017a28a94f,b2e31587-10eb-b4b9-1528-03669e966e6c,EG40156,رف حوض وجه برسلين 80 سم,2
c5c5a27b-92c9-e3ea-e19b-4bd6a300367c,30b1be0d-d380-be9b-e344-106402ee9537,ARSB80302,شطاف ظغط مربع كبيرمع طوبو كروم,10
4080e964-0ff0-0e83-8420-b6b525ee76cd,30b1be0d-d380-be9b-e344-106402ee9537,ALVM50809,سيفون حوض الوجه كروم,10
32c938d9-92a9-5b98-e850-4b7081366062,e4133a9b-6a3f-fdac-765d-a2b74840b5f0,CD40656,مسطرة دوش زوجية مع خلاط دجتل رصاصي,3
aa3a6ab7-5eee-1ab8-718d-165ef2f566db,6bc61948-dded-8639-f377-17623a657b64,ATWC50167,وصلة بتارية مدفونة 35 سم,5
eeae71d8-fb27-7306-8d51-1cc14fad5f17,6b5688c1-ca15-c06c-2186-0e2f05a53f07,ARSB80241,كسكاس دوش مربع 200*200 مم كروم,2
43239b25-94ee-3da6-d1a1-5f07a5435a28,fce9fb21-5acc-5d20-7fb9-4720419a81ec,WS10594,مقعد معلق تورنيدو أبيض,6
f095758f-97a9-e431-93e9-0c56789a013a,48706d4b-cd64-7cee-4a08-04e9a7cddeb8,WS10481,مقعد معلق رايملس أبيض,3
2dee147f-ae08-bbdf-a5cb-21a73d3e5248,95c51645-d46f-ea3b-d2d3-66112e67a8d8,WP20587,مقعد أرضي ملحوم أسود,1
41bc9be6-23ce-a2ca-3fcf-52a93e2c9d57,52caf5cd-8bb9-0c62-f4fb-cffc940c27a3,WS10594,مقعد معلق تورنيدو أبيض,3
0a2f3b57-0fff-2a2a-3175-03b1236f6278,52caf5cd-8bb9-0c62-f4fb-cffc940c27a3,EL10701,حوض مطبخ ستانلس ستيل منظومة بيانو 304 75*46 كروم,3
0fa747ab-a760-6195-5989-7a663b45321b,9431f12b-96e6-dfce-95ce-34b7f78333dd,WP20480,مقعد أرضي ملحوم مربع أبيض,3
11f0304a-490b-5694-4255-5a27522e3eca,30878cdf-847b-edd8-d2eb-b96fec3e5e4b,VS10597,حوض وجه معلق أبيض -60سم,1
552cc7ff-e4c4-91bd-8ce6-6d677be5940f,c21fd096-06fd-8c7d-079a-77e98fa46085,WP20157,مقعد أرضي ملحوم موطو أبيض,1
c1d43611-25f4-c973-fa34-90ee8e3b74cd,8aaee54b-9842-0930-2fd1-438c2d5362b7,WA40474,غطاء مقعد موطو أبيض,10
7c1250ef-9df0-036c-daa7-508d470287fe,8aaee54b-9842-0930-2fd1-438c2d5362b7,MD20627,خلاط دوش كروم,5
d0886cdd-f90c-2aae-c8f4-2b4d59a3966a,8aaee54b-9842-0930-2fd1-438c2d5362b7,CD40622,مسطرة دوش زوجية مربعة مع خلاط أسود,8
18b1d972-10b4-5814-0dd2-94d55866268e,5c97997d-972a-41ba-d950-c8ba07600db4,ARSB80191,مخرج شطاف مع علاق كروم,5
c30328bd-8bb6-c1dd-f905-60f352f856ff,5c97997d-972a-41ba-d950-c8ba07600db4,PS20666,علاقة مناشف زوجية أسود,5
133ecf9e-557a-b8b3-a0f2-fb3361b561b5,3e7d1a4d-9cf5-ea9f-9136-bc7454d1b570,SA10650,طقم اكسسوار أسود,5
8fd2f13e-da9b-0279-e7e2-7edfb8f02aeb,3e7d1a4d-9cf5-ea9f-9136-bc7454d1b570,WS10817,مقعد معلق ملحوم تورنيدو أبيض,1
492bb98c-410c-cdec-5e80-aa4767204776,69c04dec-3db3-1f6c-cd3b-1973a71cf3b3,ATWC50233,بتارية مقعد أرضي تحت في كييس,4
e35c799e-c1fd-3b77-d971-f856ec4236ac,5c97997d-972a-41ba-d950-c8ba07600db4,ALVM50288,رأس سيفوني كروم,5
9ae8afa3-1b8b-9d4e-a0b2-b5978484ae40,5c97997d-972a-41ba-d950-c8ba07600db4,ARSB87799,شطاف ظغط دائري مع طوبو كروم,5
b663a82b-e43f-388d-760b-803077616258,5c97997d-972a-41ba-d950-c8ba07600db4,ARSB88899,سماعة دوش مع طوبو كروم,2
671e2035-7c74-923a-62ca-3336685b3955,b88baa38-4698-19ea-a7b4-41221f96125b,ARSB8022,مخرج شطاف مع علاق  كروم,5
f8aeffe7-bd02-8212-02bf-bd556515b75d,b88baa38-4698-19ea-a7b4-41221f96125b,MC10856,مجرى 40 سم *6 سم كروم,5
dcad4233-f42b-d86a-7e8f-9559d3794c63,b88baa38-4698-19ea-a7b4-41221f96125b,MD20242,خلاط دوش كروم,7
abbe9e53-d8a5-a62d-4c04-157cb369b2a6,b88baa38-4698-19ea-a7b4-41221f96125b,LG40176,حوض وجه برسلين مشطوف 80 سم,1
c8a2b1ea-0ca5-2bab-86af-ed5b8d17d4f8,b88baa38-4698-19ea-a7b4-41221f96125b,MT30243,خلاط شطاف كروم,3
1c21304d-1475-06fe-7f39-4e33209e40ad,b88baa38-4698-19ea-a7b4-41221f96125b,ML10017,خلاط حوض وجه كروم,10
a6143096-ca44-2907-437e-5fb8e0ce4b1e,b88baa38-4698-19ea-a7b4-41221f96125b,EG40177,رف حوض وجه برسلين 80 سم,1
81daece7-b046-3e1c-9b88-01c7291be6d1,43947afb-bb87-1e45-b58d-b9bbda6f2097,MTE60003,خلاط شطاف مدفون أسود,2
6a7ffcc7-79f4-37b4-4541-f394efedef62,77cf8171-0d15-0ced-b6d6-4beec1cdf22e,AM0841,حوض وجه مع دولاب حمام -80 سم,4
5cb3beee-c244-09f3-db95-622ea84c5160,77cf8171-0d15-0ced-b6d6-4beec1cdf22e,AB10842,خزانة حمام أبيض,4
a1e40cf4-4ba5-2be8-d708-f6661be8db82,77cf8171-0d15-0ced-b6d6-4beec1cdf22e,AB10839,خزانة حمام أبيض,4
f1b32d4e-9513-c455-5523-758e49eca1e9,77cf8171-0d15-0ced-b6d6-4beec1cdf22e,AM0853,حوض وجه مع دولاب حمام -80 سم,2
23e77ffd-d521-3a26-ff88-5393e0b5dcdd,77cf8171-0d15-0ced-b6d6-4beec1cdf22e,AB10854,خزانة حمام أبيض,2
51f00499-30e9-ee25-32b0-af2011675251,b647c4bb-9627-9c73-d29f-6ec50086c1aa,WS10169,مقعد معلق رايملس أسود,4
19a806a3-c169-f35a-49bc-d58af2e031c8,77cf8171-0d15-0ced-b6d6-4beec1cdf22e,AB10843,خزانة حمام أبيض,3
5f6da4cb-67fa-e6c7-1165-f3801dc7b585,77cf8171-0d15-0ced-b6d6-4beec1cdf22e,AM0845,حوض وجه مع دولاب حمام -80 سم,3
c3e03418-d1f0-5b22-2b5c-14013b716b81,b2e31587-10eb-b4b9-1528-03669e966e6c,LG40375,حوض وجه برسلين مشطوف 80 سم,2
35ffb7d0-d425-00ef-b656-692244463bb9,77cf8171-0d15-0ced-b6d6-4beec1cdf22e,AB10849,خزانة حمام أبيض,2
06e3bea8-ab85-aa21-afc6-f5b4c6b2e29b,77cf8171-0d15-0ced-b6d6-4beec1cdf22e,AM0847,حوض وجه مع دولاب حمام -80 سم,2
ca84af90-922f-09e7-1848-099c35cb8da8,77cf8171-0d15-0ced-b6d6-4beec1cdf22e,AB10848,خزانة حمام أبيض,2
e984f8d3-8f95-0196-7911-83f2ea9e88ae,77cf8171-0d15-0ced-b6d6-4beec1cdf22e,ML30834,مرايا حمام ضد البخار مع إضاءة لد 60*80 سم,11
f881cdbb-e479-1a1c-bf4e-628b1061677d,77cf8171-0d15-0ced-b6d6-4beec1cdf22e,ML30835,مرايا حمام ضد البخار مع إضاءة لد 60*80 سم,6
df7f5c6e-a5b8-28f6-a764-3e28f9008fe7,1937b8fa-ded5-615c-8938-2537c152bf28,CD40622,مسطرة دوش زوجية مربعة مع خلاط أسود,5
a420c05e-351a-5764-5b43-cdd1b228f461,e094aab9-4aa9-1839-7024-63833345b81c,ML30834,مرايا حمام ضد البخار مع إضاءة لد 60*80 سم,1
d9231eaf-dd25-3f3f-1ae3-6c0b212ed744,98897bd4-e294-d28c-808d-8077cc9686b0,LG40183,حوض وجه برسلين مشطوف 80 سم,1
fa327eff-ec51-7423-ef49-821c082fe5d9,fb9ef6fa-23b5-8151-eecd-3a89d32b9061,MC10652,سرفنتينة 15 سم * 15 سم كروم,27
dc08d232-66ff-37bf-98d8-9997c831f8c5,4f79a226-7134-e73e-f29f-30200e6b4f6d,SA10823,طقم اكسسوار كروم,3
c2ede56e-dc18-1492-42ab-322ad5bed1a4,c9a1a690-e02f-1ee3-ac35-fe8a08cc6f85,EG30251,حوض مطبخ جرانيت أسود محبب 70*50,1
cb67c8ba-7489-973e-2cc4-a766a0a64946,7bdfd059-5161-6abc-3e59-30b62b9a8380,MA20618,خلاط حوض المطبخ سحاب كروم,2
6710ee67-47aa-5981-67ce-740c613e0f46,0c1455f2-741f-5d71-a37c-7487730ccc59,AASB30405,حامل ورق منظف كلينكس,3
a73aac19-4412-f34d-0eb7-b575f1553ebd,0c1455f2-741f-5d71-a37c-7487730ccc59,AASB30407,حاملة فوط كروم,3
8a2d53a7-435c-7c9a-d183-f30a184dcb2c,74acde29-35fe-6cdc-b96f-42aab4cbd75d,RFP1868,"فسيبلي "" 1/2 أنثى * ""1/2 أنثى 50سم",10
7599b18a-3bff-b2a2-6ef1-6e40dda5708f,2d310bb1-53f8-9043-3593-0c5987769e78,AASB30014,رف زاوية زوجي كروم,6
a0b4dc92-d16d-674b-e607-6833e86fa9fd,88ef9542-9000-890c-5c16-5e6cf723b84f,ARSB80137,قصبة دوش دائري 30 سم كروم,2
dd14fe90-7543-ad98-edac-9333f6085f05,6521fc60-6410-6124-8b1e-90ccf3373fb2,AB10745,خزانة حمام أبيض,1
00484c5d-ad2b-b17d-41f0-4f649618d522,e7c0a7f4-8c4e-7ed9-7b08-1cea4d4de6f9,ARSB80815,"مسكر شطافة ""1/2"" * ""1/2 أسود",4
d75804a2-d1e6-be5d-ab63-577bd7fd71e9,dfb82425-15e3-c2ed-1cdd-96bf7cdb045d,WP20158,مقعد أرضي ملحوم طويل أبيض,4
58f95fb4-2326-c3eb-70e0-e40f78a3a0fd,b2e31587-10eb-b4b9-1528-03669e966e6c,LG40147,حوض وجه برسلين 100 سم,2
cda26113-17de-8e33-2282-a826958d1f3a,3d7e6bb5-d9c2-a99f-a4a1-61af10a0eacb,MC10653,سرفنتينة 15 سم * 15 سم أسود,7
db68dce0-d111-353a-2405-b589f12074f2,f217afac-ece8-2617-7fa3-fc8fbfed65f9,ARSB80757,شطاف ظغط مربع مع طوبو ذهبي,4
dc72aca2-f458-dd5a-8c1f-08d0664713c6,706a161d-ac62-bb04-2e2c-54aad25ee6e8,AM0737,دولاب حمام مع حوض وجه 60 سم,2
3295afc7-c87f-7d86-3181-89f52b1421fa,706a161d-ac62-bb04-2e2c-54aad25ee6e8,AB10743,خزانة حمام أبيض,2
0e499f31-1e4a-a229-36ff-65c53d224679,706a161d-ac62-bb04-2e2c-54aad25ee6e8,ML30748,مرايا حمام مع إضاءة لد,2
82842542-327e-df20-475a-a0e5df962982,c0f78688-44c5-4e5f-8d4f-2fc2d59ac471,WP20588,مقعد أرضي ملحوم أبيض,5
93dcda69-6ceb-892c-f739-a37e5653f534,c0f78688-44c5-4e5f-8d4f-2fc2d59ac471,WP20157,مقعد أرضي ملحوم موطو أبيض,4
a7e66037-fba1-e4f0-178a-45dc4cf9fdbe,c0f78688-44c5-4e5f-8d4f-2fc2d59ac471,WS10163,مقعد معلق رايملس أبيض,6
abc9ab3f-6884-ba19-45ba-ad37cab63476,c0f78688-44c5-4e5f-8d4f-2fc2d59ac471,MC10655,سرفنتينة 10 سم * 10 سم كروم,10
fc109250-98ab-7f6e-bf29-0b5331e3e376,c0f78688-44c5-4e5f-8d4f-2fc2d59ac471,MC10644,مجرى 40 سم *8 سم كروم,10
9005a8f6-29f9-60ac-df7a-48fb201447e7,c0f78688-44c5-4e5f-8d4f-2fc2d59ac471,ARSB80657,شطاف ظغط مربع مع طوبو كروم,5
62149ee1-e937-4c79-6ea3-66a840eaa9bf,c6444336-3725-2828-98ee-9370cff33e75,ARSB80658,شطاف ظغط مربع مع طوبو أسود,1
f16d7d9a-083d-1efc-1f2e-75c9c1f5343d,c6444336-3725-2828-98ee-9370cff33e75,ARSB87752,سماعة دوش مع طوبو أسود,1
b756a130-5932-130c-beef-8c655d925c65,706a161d-ac62-bb04-2e2c-54aad25ee6e8,ML30749,مرايا حمام مع إضاءة لد,2
c851c1bc-918a-78f6-533c-c743b1a4460d,73e16525-205f-2e9a-0250-c3cb93c6a85c,VS10205,حوض وجه معلق رصاصي -60سم,3
a5d6786a-4c7e-b2c7-18a5-5a58dd6483f6,4121cc86-9df5-27c6-e913-d14945629073,VS10177,حوض وجه معلق أبيض,1
77514d8a-3c07-fd64-fe6d-5d9f7f478ccf,b422382f-d70e-1811-078f-77678c20b634,RO10998,حنفية غسالة  ''1/2 * ''3/4 كروم,10
2e11a1c6-4c25-2edc-de0e-416f6f209fe2,bf6521e3-ca6e-4389-9d23-d7531c7bbe2c,WP20158,مقعد أرضي ملحوم طويل أبيض,2
c23e5d40-370b-8ce2-0667-7069bb6cd5d9,719a69b1-d907-ef8d-e7ca-94773675a6b3,WS10167,مقعد معلق رايملس رصاصي,1
31269408-0a5d-48de-25a7-f713e538bc18,73e16525-205f-2e9a-0250-c3cb93c6a85c,VS10208,حوض وجه معلق أبيض -60سم,4
5f87c73a-1369-e3f7-2350-b75b3f20a725,b2e31587-10eb-b4b9-1528-03669e966e6c,EG40149,رف حوض وجه برسلين 100 سم,2
431736a1-4f52-55cb-ea3a-03a80f74afc2,66fb9bfa-bd57-c349-9cdb-40ca3a476224,AM0737,دولاب حمام مع حوض وجه 60 سم,3
a7b69116-5859-9abf-fa5e-2d6a24b5d29d,90b1b024-fea5-22d0-1822-6470413fdf54,ATWC50098,صندوق بتارية مقعد أرضي,2
54ea9abf-7051-1332-e858-e98c8fb7c0b6,dfb82425-15e3-c2ed-1cdd-96bf7cdb045d,WP20159,مقعد أرضي ملحوم سداسي أبيض,9
0ef24b15-9fc5-6d01-445d-75783a57f0e2,90b1b024-fea5-22d0-1822-6470413fdf54,WP20447,مقعد عربي ورده أبيض50*60,1
ade8e161-6768-c84e-f66b-3eada05c0a16,a1bafe82-3199-1c5a-1ccd-b45b35947ad5,VS10792,حوض وجه معلق بالعلاقة-80 سم,1
dafc80c2-9ced-f755-c4a3-1fc38401a377,a1bafe82-3199-1c5a-1ccd-b45b35947ad5,WP20828,مقعد أرضي ملحوم أبيض,2
6c2e7845-c5bb-c902-ff05-21ef8fed369b,a1bafe82-3199-1c5a-1ccd-b45b35947ad5,WP20827,مقعد أرضي ملحوم أبيض,1
f55f9b0a-0375-5299-2098-cefe6042efc4,c0f78688-44c5-4e5f-8d4f-2fc2d59ac471,WP20476,مقعد أرضي ملحوم مموج  أبيض,2
cc260632-681f-3ae9-5329-0f62b1f510c6,c0f78688-44c5-4e5f-8d4f-2fc2d59ac471,VS10597,حوض وجه معلق أبيض -60سم,6
cce837bb-1fee-e2e9-2bfa-81d960a33ab9,fd4e7927-47ab-638a-4eb7-a64c86a80ba4,AM0849,حوض وجه مع دولاب حمام -60 سم,3
45788f9c-0cfe-32e8-1599-547808f72a1a,6a7fb846-1dcb-07df-0b82-39435cd0e08a,AASB30671,فرشاة تنظيف مرحاض كروم,10
df5d4b33-7c54-f391-a958-7c58499718a8,fd4e7927-47ab-638a-4eb7-a64c86a80ba4,AB10841,خزانة حمام أبيض,3
c119af2f-14d7-fcf3-ca23-37403572cc15,6a7fb846-1dcb-07df-0b82-39435cd0e08a,MC10652,سرفنتينة 15 سم * 15 سم كروم,30
1af29ae8-e308-706c-c64c-a70ea42c5b1e,fd4e7927-47ab-638a-4eb7-a64c86a80ba4,ML30840,مرايا حمام مع إضاءة لد80*60 سم,3
3faa0763-d946-17e2-86e7-89cc20a2f6e6,8f6293eb-cee4-f1bb-3405-be6333e991e0,ARSB80082,شطاف ظغط مربع مع طوبو كروم,4
66245951-783c-3de1-92ce-b22f1c6301dc,33f6f748-a71b-2996-7eec-0fa3fe42e596,VS10177,حوض وجه معلق أبيض -50سم,2
cfdfa6b5-fa25-0289-90a6-4563b67ad766,84df313d-5bd2-7f13-c570-222bd38ee224,MC10731,سرفنتينة 15 سم * 15 سم كروم,5
bd039e90-ecab-dc27-0f3e-abee8f597e5d,f1af39bb-084b-1d7b-20bb-fbb97e6893e7,VS10177,حوض وجه معلق أبيض -50سم,2
c34b77f2-863c-1fb1-d1a0-0db2d551ee16,fce9fb21-5acc-5d20-7fb9-4720419a81ec,PD20123,حاجز دوش 8 مم  مضبب120  سم,2
ca56341e-0a42-e8cc-8a53-4c13f9caedf2,b2e31587-10eb-b4b9-1528-03669e966e6c,LG40369,حوض وجه برسلين مشطوف 80 سم,2
57e60408-050a-45b7-5e83-d82742c36c11,2e170e07-4bb6-04c1-cf81-ba795cb8c305,ML30079,مرايا حمام مع إضاءة لد 90*60 سم,1
20d533bf-4642-3d49-5471-ec1517fca92b,5bdbd288-5379-af40-e058-fbf07c7637b2,PLSA0132,وردة كروم,15
11f89dc3-dd05-d484-5429-b832b4086aa3,206486d0-5bfd-c233-8891-32844131d210,WP20158,مقعد أرضي ملحوم طويل أبيض,6
925ab597-b26a-f8e3-59a6-5bdba918decd,232bb3ec-b4cb-52be-52c4-0674458a88d0,EG40177,رف حوض وجه برسلين 80 سم,4
84a3fc6e-f5a6-d41e-6c5d-23906378ba13,206486d0-5bfd-c233-8891-32844131d210,PS20666,علاقة مناشف زوجية أسود,9
47de827a-da66-26e2-65cd-2483d8b001ef,6b5688c1-ca15-c06c-2186-0e2f05a53f07,ARSB80087,شطاف ظغط مربع مع طوبو كروم,2
645cb723-0ff8-2e95-ece9-c36e5d87dbab,bb9e2493-8098-5597-3423-978478425341,CE10007,سخانة 80 لتر,1
7b5766d0-6728-ef17-ab1b-def0dcd84d58,e4510a43-506e-aa3e-ca5e-cbf28c808198,WP20158,مقعد أرضي ملحوم طويل أبيض,2
75642db0-f0e4-3461-3468-9545923b4985,81bce375-b58c-b5aa-b11d-177fa91d32cd,CE10268,سخانة 30 لتر,2
5a40b5e8-e9c7-9e56-f7f5-d050f9093f06,ea8bcfd4-453d-17b9-40c8-3930d35828c0,ML30746,مرايا حمام مع إضاءة لد-عرض60*80 سم,4
12557735-9b7f-b79f-353b-d3dddc3e9a51,648dcf89-83ff-05e6-15ab-89fd748ee702,MTE60806,خلاط شطاف مدفون ميريدا أسود,5
7897ec3b-f864-96d1-acfa-42c89c534c9d,ea8bcfd4-453d-17b9-40c8-3930d35828c0,ML30744,مرايا حمام مع إضاءة لد-عرض60*80 سم,3
1a9077ea-9b8f-2821-05ee-d33f09056a5e,648dcf89-83ff-05e6-15ab-89fd748ee702,MDE50807,خلاط دوش مدفون ميريدا أسود,5
ea956b33-59bb-b2df-53fa-8bc8e4092682,70ae288e-a347-fe68-1b86-03894534e6ec,CD40542,مسطرة دوش زوجية مع خلاط كروم,4
1433bea6-81d2-9cb6-34c6-123cb551aea5,c848c066-648c-c296-5389-650956faeda0,ML30603,مرايا حمام مع إضاءة لد مع اطار ذهبي 90*70 سم,5
7ce791fd-99da-afd5-f9d2-ccd2d5ddfa1a,2632acea-b454-9a4c-86dc-d097cd70ee28,ARSB80662,مخرج شطاف مع علاق كروم,14
6e86a44d-65a2-e9f5-64a0-559937920c34,71b39cda-aeb9-abb9-06eb-c73f27dded43,VS10220,عمود حوض وجه سداسي معلق أبيض,5
d963958d-3c23-148a-04ed-5022306b831d,71b39cda-aeb9-abb9-06eb-c73f27dded43,WP20475,مقعد أرضي ملحوم مربع  أبيض,3
9d346307-9409-6007-12e3-9b5087ce65de,249afebb-a84c-55a8-04ea-420582639d84,EL10433,حوض مطبخ ستانلس ستيل 76*45  أسود,1
5370da80-58a4-d9c1-a2a1-61a4327ee2a9,1bf7e8e8-3554-0514-82f0-d2eb4633c55c,EG40102,رف حوض وجه برسلين 80 سم,1
ad4ec5d2-87c9-c4ff-9e0e-d3518f208533,b422382f-d70e-1811-078f-77678c20b634,ARSB80640,"مسكر شطافة ""1/2"" * ""1/2 كروم",20
3ddcf545-fc72-9b98-1db3-4c40beeabd2a,b2e31587-10eb-b4b9-1528-03669e966e6c,LG40368,حوض وجه برسلين مشطوف 80 سم,2
8b6affce-8dd1-e0c8-f6fb-975b4ecc7a24,b1a74108-5b9b-68db-fa20-fd53b16ad7b1,ART0032,سماعة دوش مع طوبو كروم,5
49945702-0a7f-9d40-88bd-35e2975e19de,b1a74108-5b9b-68db-fa20-fd53b16ad7b1,AASB30401,حاملة ورق منظف كلينكس,5
305d6bc8-b5ae-40f3-7a2d-e75f725c1b56,b1a74108-5b9b-68db-fa20-fd53b16ad7b1,ARSB80483,مصب دوش بتحويلة كروم,5
c83dc43c-4786-fb9f-fef4-e41fb923acf3,3baf8451-ca62-6509-9587-e31f5e63563e,MC10647,مجرى 50 سم *8 سم كروم,5
2334d75a-b155-8397-71a9-a8d7146a6d19,3baf8451-ca62-6509-9587-e31f5e63563e,ARSB80662,مخرج شطاف مع علاق كروم,10
89c89238-c814-3d57-9560-95641c503c07,73e16525-205f-2e9a-0250-c3cb93c6a85c,WS10590,مقعد معلق رايملس رصاصي,4
7935ead2-8027-94e0-f190-e20f93002335,7771fdaf-eaca-5189-fd9e-f9f4e2807479,WS10163,مقعد معلق رايملس أبيض,2
97bee5b6-2fc2-bf7e-bbf2-b4f266a8c653,c6444336-3725-2828-98ee-9370cff33e75,SI10176,سلكون  280 غرام شفاف,6
95637a7d-df78-1b0b-73cc-9af1238dc2c5,b2e31587-10eb-b4b9-1528-03669e966e6c,LG40155,حوض وجه برسلين مشطوف لد 80 سم,2
4f90e65e-500d-3447-0fe4-b54ab38fa726,2b334161-789a-c642-4ad9-272e346cff7e,WS10594,مقعد معلق تورنيدو أبيض,4
3c545d53-423a-ff58-286f-70a19cea2421,2b334161-789a-c642-4ad9-272e346cff7e,ML30603,مرايا حمام مع إضاءة لد مع اطار ذهبي 90*70 سم,5
43ccb05f-2991-0e83-acb5-47f3a673c0d5,1d67d142-d995-b0a7-a059-98ddbcd0bd8d,ML10024,خلاط حوض وجه  15 سم كروم,2
cb4df58a-09d2-9ad3-ec14-5bb955c0aa31,1d67d142-d995-b0a7-a059-98ddbcd0bd8d,MF20189,مراية حمام صغيرة بالعلاقة ضد البخار كروم,4
05a5ca22-655d-e981-6565-7de1ac10f904,3baf8451-ca62-6509-9587-e31f5e63563e,ML10626,خلاط حوض وجه  رصاصي,10
6feac238-6ba8-0cd2-ecb6-105388dea0f5,3baf8451-ca62-6509-9587-e31f5e63563e,ME10624,خلاط حوض المطبخ شجرة رصاصي,6
9b76beb2-fdd6-905c-9a1f-ef4e2cb7574e,3baf8451-ca62-6509-9587-e31f5e63563e,AASB30670,مسند لكبار السن كروم,5
c75b3fbd-ad0e-bc71-8980-d6eb662816f9,3baf8451-ca62-6509-9587-e31f5e63563e,MA20623,خلاط حوض المطبخ سحاب أسود-كروم,6
5a162a26-9480-9fb6-d3df-6ffa3aa75f24,3baf8451-ca62-6509-9587-e31f5e63563e,MD20619,خلاط دوش كروم,6
40608037-7a54-f354-6968-d23e386338c7,3baf8451-ca62-6509-9587-e31f5e63563e,MD20627,خلاط دوش كروم,6
dc761394-2df3-4624-e896-538f17afb4d0,b422382f-d70e-1811-078f-77678c20b634,PLSA0130,مطول 1/2*20 مم كروم,20
7667e5eb-e6a0-d93b-9d65-c0cd8579b843,b2e31587-10eb-b4b9-1528-03669e966e6c,EG40370,رف حوض وجه برسلين 80 سم,2
5fb2b053-7671-2eb3-98b5-e20fa6eb4d03,b2e31587-10eb-b4b9-1528-03669e966e6c,EG40373,رف حوض وجه برسلين 80 سم,2
58035efb-28dd-84c8-7220-7ac316208416,b2e31587-10eb-b4b9-1528-03669e966e6c,LG40149,حوض وجه برسلين مشطوف 80 سم,2
c03aa2dd-a9ea-95f2-c59a-f5ee9a2dd68f,3baf8451-ca62-6509-9587-e31f5e63563e,PS20665,علاقة مناشف زوجية كروم,6
febe62b4-a982-9187-e53a-1f83d8b66bf4,3baf8451-ca62-6509-9587-e31f5e63563e,PS20666,علاقة مناشف زوجية أسود,6
96df5431-f769-796c-0826-86d173ebb031,3baf8451-ca62-6509-9587-e31f5e63563e,AASB30671,فرشاة تنظيف مرحاض كروم,6
f48a8856-0a79-0e1e-75c0-4a3c569520b9,3baf8451-ca62-6509-9587-e31f5e63563e,MT30629,خلاط شطاف مع شطاف 15 سم كروم,5
a62ce2c3-9fa3-ad2b-bbb3-293dee055a58,3baf8451-ca62-6509-9587-e31f5e63563e,MT30630,خلاط شطاف مع شطاف 15 سم أسود,10
7a6fd549-8433-e17c-f266-32ccbf9389f1,3baf8451-ca62-6509-9587-e31f5e63563e,AASB30669,مسند لكبار السن أبيض,5
efdabe5d-f355-9c60-9607-f0e183fc92c8,3baf8451-ca62-6509-9587-e31f5e63563e,MA20615,خلاط حوض المطبخ سحاب أسود,4
15b50b00-0c22-40fd-84ef-3fbb18eabbef,3baf8451-ca62-6509-9587-e31f5e63563e,MC10648,مجرى 60 سم *8 سم كروم,5
8f9a9151-c633-cabc-8a76-deed5f0e8fa8,3baf8451-ca62-6509-9587-e31f5e63563e,MC10646,مجرى 40 سم *8 سم ذهبي,5
da64e246-a0ea-a54c-33db-ef8fa9e34774,9daa3b51-bdb0-4e47-e3a4-c2da4d11e6f7,WS10169,مقعد معلق رايملس أسود,4
