code,name,brand,model,category,supplier_id,purchase_price,retail_price,active,barcode,old_id
BAI10291,حوض استحمام بانيو 120*70*53 سم,ساناكريل,A119,حوض استحمام,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,761.250,1100.000,t,,210003025
ASCA60274,ستريتشة 2.44 متر,الشركة العالمية للتصدير و الإستيراد,,ستريتشة,193a3d2d-d39f-6712-72cb-c5f247087645,30.000,75.000,t,,210003771
ARSB80575,طوبو دوش ألماني كروم,ليفرنو هوم,,طوبو دوش,081276dc-6952-a613-dc62-614b51522ad0,20.000,50.000,t,,310003679
ML10299,خلاط حوض وجه  كروم,ليسو,JR031-14,خلاط حوض وجه,f68c4a72-8eb2-7563-07ad-b344ff9fe960,93.000,180.000,t,,210003796
PA30433,ڨوانطي,الشركة التونسية للمواد الصحية,100G XL,قفازات,4db58ef5-0e02-ae07-fc14-5629c40b7689,3.000,7.000,t,,210003944
RA30050,طوبو رش 3/4 20 متر,التوفيق,,طوبو رش,4db58ef5-0e02-ae07-fc14-5629c40b7689,50.000,70.000,t,,210003481
LG40176,حوض وجه برسلين مشطوف 80 سم,ليسو,C2080D,حوض وجه برسلين,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,400.000,600.000,t,,210004572
ME10921,خلاط حوض المطبخ شجرة ذهبي,بن أمور,B.AMOR024,خلاط حوض المطبخ شجرة,f3749abe-ab61-138e-bb47-655f16ecc625,290.000,435.000,t,,310004369
ALVM50404,سيفون حوض الوجه كروم,فينوس,BR32C,سيفون حوض الوجه,0dafba13-51f2-fc5a-eab7-f16d55bcce40,155.000,200.000,t,,210003161
PS20123,علاقة ملابس ثلاثية كروم,KBM,4033,علاقة مناشف,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,57.500,100.000,t,,310002972
AM40697,مراية دولاب حمام 80 سم,بن أمور,203C-80,مراية دولاب,ac78bb51-d153-70a3-ad89-bdb50a8537eb,250.000,420.000,t,,310003805
FE30276,كسكاس 1 نحاس,بوڨاتي,,فيلتر المياه,f330aa66-9a8a-90ee-d535-6c68ff14b0de,36.000,50.000,t,,210004697
MC10003,سرفنتينة 15 سم * 15 سم اسود,بيورا,FD-GB,مجرى,f9f6d83d-5b9d-2d22-c42a-21b487031fad,80.000,110.000,t,,210003264
RA20029,كواردة 25 لحام FIRAT,فرات,بي بي ر - PPR,كواردة,1054307a-87a0-d4d2-fe16-bd905fe6a04b,4.845,10.000,t,,310002592
AM0559,حوض وجه مع دولاب حمام -80 سم,سانيتاري ويرز,9716,دولاب حمام,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,700.000,1100.000,t,,210005094
EL10235,حوض مطبخ ستانلس ستيل   304  كروم,أسيل,AS386,حوض مطبخ ستانلس ستيل,f68c4a72-8eb2-7563-07ad-b344ff9fe960,510.000,720.000,t,,210002952
ME10026,خلاط حوض المطبخ شجرة أسود,نيوأرك,AQUA 941881B,خلاط حوض المطبخ شجرة,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,265.000,350.000,t,,310002762
VS10190,حوض وجه معلق -80 سم,تركواز سيراستايل,MONA,حوض وجه معلق,3ef761c8-d645-a9c8-47dc-960089e79b35,315.000,450.000,t,,210002894
ARSB80882,وجه خلاط شطاف مدفون كروم,رايمر,,ملحقات خلاط,5bd59cc2-f915-90b2-5eb0-3ec705744a94,45.000,180.000,t,,210004662
ML10384,خلاط حوض وجه  كروم,ليسو,JR031-42,خلاط حوض وجه,f68c4a72-8eb2-7563-07ad-b344ff9fe960,75.000,130.000,t,,210004207
PE30473,ورق سنفرة 7بوصة 8فتحات,الشركة العالمية للتصدير و الإستيراد,P 220,ماكينة صنفرة,4db58ef5-0e02-ae07-fc14-5629c40b7689,0.850,3.000,t,,210004405
LG40105,حوض وجه برسلين 80 سم,رويال,YB03_3,حوض وجه برسلين,60d7d8a2-1083-abe4-d894-b1c7f3235d40,400.000,600.000,t,,310003177
PE30218,"سكينة تغليف  2.5"" 6.5 سم",فندر,,أدوات,4db58ef5-0e02-ae07-fc14-5629c40b7689,3.500,10.000,t,,210003711
PA30495,بونتة 10 * 160 مم,الشركة العالمية للتصدير و الإستيراد,,أدوات الثقب,4db58ef5-0e02-ae07-fc14-5629c40b7689,1.900,5.000,t,,210004011
VS10207,حوض وجه معلق أسود -60سم,ب.أمور,SH-8420-60-B,حوض وجه معلق,56855bde-1190-92a2-afb0-419a9650977f,246.285,500.000,t,,210002916
CC10323,صليبة بيضاء 1.5ملي,الشركة العالمية للتصدير و الإستيراد,,كولة بلاط أرضيات,f330aa66-9a8a-90ee-d535-6c68ff14b0de,6.850,10.000,t,,210004759
PA30540,"اسطافة 4"" (2 قطع)",الشركة العالمية للتصدير و الإستيراد,,تشكيلة من التثبيتات,4db58ef5-0e02-ae07-fc14-5629c40b7689,9.800,10.000,t,,210004056
ME10922,خلاط حوض المطبخ شجرة أسود مطفي,بن أمور,B.AMOR025,خلاط حوض المطبخ شجرة,f3749abe-ab61-138e-bb47-655f16ecc625,310.000,465.000,t,,310004370
WS10594,مقعد معلق تورنيدو أبيض,ب.أمور,SH-035,مقعد معلق,56855bde-1190-92a2-afb0-419a9650977f,405.000,700.000,t,,310003700
PLSA0509,نبلس حديد 3/4,سانيتاري ويرز,,وصلة,4db58ef5-0e02-ae07-fc14-5629c40b7689,1.300,5.000,t,,210004025
ML10096,خلاط حوض وجه حساس كروم,سانيتاري ويرز,XSDD010471,خلاط حوض وجه,081276dc-6952-a613-dc62-614b51522ad0,160.000,300.000,t,,310002786
WP20192,مقعد أرضي أبيض,ايجا فتريفاي,KAPAYA,مقعد أرضي,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,310.000,430.000,t,,210002896
VS10968,حوض وجه معلق -60 سم,سانيتاري واير,003-60,حوض وجه معلق,3b74be9f-643f-cd77-2128-39d8b10170c9,250.000,400.000,t,,310004438
PLSA0524,وردة أسود,vip,,وصلة,95d22529-eb35-a000-949b-cc311fec737c,2.600,5.000,t,,210005058
ATWC50178,زر بتريا كروم,غروهي,38732000,ملحقات مقاعد,f68c4a72-8eb2-7563-07ad-b344ff9fe960,280.000,345.000,t,,310003034
PA30486,قطاعة 250 مم رقم 10,اي بي سي,AC19076,كماشة القطع,4db58ef5-0e02-ae07-fc14-5629c40b7689,14.500,30.000,t,,210004002
LG40318,حوض وجه برسلين مشطوف 80 سم,رويال,YB14-6,حوض وجه برسلين,60d7d8a2-1083-abe4-d894-b1c7f3235d40,500.000,650.000,t,,210003056
MC10437,غطاء غرفة تفتيش 40*40 فايبر اسود,ستار سانيتار,,مجرى,f330aa66-9a8a-90ee-d535-6c68ff14b0de,32.500,45.000,t,,210004949
MC10094,مجرى 75سم *7 سم أبيض,بيورا,DL-GW-75,مجرى,f9f6d83d-5b9d-2d22-c42a-21b487031fad,360.000,450.000,t,,310003128
PE30994,عازل ناري 4 كغ,دهانات المدينة مصراتة,العازل,الجدران خارجي,4db58ef5-0e02-ae07-fc14-5629c40b7689,76.800,85.000,t,,210004436
RS40727,بلاط ارضيات بورسلين 60 سم * 60 سم (0.360  م²),سانيتاري ويرز,,بلاط الأرضيات,65debbbf-d158-9217-a5df-94070e87c4d1,45.000,50.000,t,,310003839
MC10440,غطاء غرفة تفتيش 80*80 فايبر اسود,ستار سانيتار,,مجرى,f330aa66-9a8a-90ee-d535-6c68ff14b0de,175.000,220.000,t,,210004952
RFP1754,"فسيبلي "" 1/2 أنثى * ""1/2 أنثى 50سم",سانيتاري ويرز,ايطالي,فسيبلي,5ab52856-ad90-444c-7e94-fd714235d708,18.500,13.500,t,,310003375
LG40608,حوض رخامي كوارتز 60*50سم,سانيتاري واير,1-3-40,حوض وجه برسلين,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,350.000,550.000,t,,310003716
RO10572,حنفية غسالة  ''1/2 * ''3/4 كروم,توريما,1372-RO0271-002,حنفية,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,35.000,60.000,t,,210005107
EG30250,حوض مطبخ جرانيت أسود محبب 90*50,سانيبال,رومبا,حوض مطبخ جرانيت,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,450.000,650.000,t,,210002971
ARSB80256,مثبت خلاط زوجي,سانيتاري ويرز,,ملحقات خلاط,4db58ef5-0e02-ae07-fc14-5629c40b7689,2.250,5.000,t,,210002980
PE30177,مزيل صدأ 450 مل,الشركة العالمية للتصدير و الإستيراد,OYSTER FL007,المزيلات و المذيباتت,4db58ef5-0e02-ae07-fc14-5629c40b7689,8.500,13.000,t,,210003671
ELC1110,"مطول كهرباء 3مدخل 5متر
",كونزا,,الأسلاك والكابلات,4db58ef5-0e02-ae07-fc14-5629c40b7689,41.500,50.000,t,,210004468
PE30123,صاروخ 115مم 900 وات,سبيكو,SP-5018,صاروخ,4db58ef5-0e02-ae07-fc14-5629c40b7689,155.000,210.000,t,,210003610
ATWC50196,مثبت مقعد أرضي,سانيتاري ويرز,WB 2,ملحقات مقاعد,dc6e5eb0-a2c4-7fc8-161c-528f389f29cc,1.500,5.000,t,,310003289
ASCA60288,ستريتشة 2.44 متر,الشركة العالمية للتصدير و الإستيراد,,ستريتشة,193a3d2d-d39f-6712-72cb-c5f247087645,30.000,75.000,t,,210003785
PA30560,فيتي بالخبور 10 مم (50 قطعة),الشركة العالمية للتصدير و الإستيراد,,برغي,4db58ef5-0e02-ae07-fc14-5629c40b7689,3.500,10.000,t,,210004077
PA30454,مفتاح فرنسي رقم 10,الشركة العالمية للتصدير و الإستيراد,,مفك البراغي يدوي,4db58ef5-0e02-ae07-fc14-5629c40b7689,11.500,20.000,t,,210003969
MC10061,مجرى 50 سم *7 سم كروم,الشركة التونسية للمواد الصحية,JASMIN 7198,مجرى,4db58ef5-0e02-ae07-fc14-5629c40b7689,56.000,84.000,t,,310003091
MT30861,خلاط شطاف ذهبي,سانيتاري ويرز,OM-104-GOLD,خلاط شطاف,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,65.000,130.000,t,,310003982
WP20892,مقعد عربي أبيض61*51,اروزر,,مقعد أرضي,431ac3fd-806d-3b31-7433-0f5bf3af56c7,120.000,200.000,t,,310004346
AASB30065,رف زاوية كروم,سانيتاري ويرز,,اكسسوارات,ac78bb51-d153-70a3-ad89-bdb50a8537eb,30.000,60.000,t,,210003526
PS20474,علاقة مناشف زوجية كروم,سانيتاري ويرز,,علاقة مناشف,0dafba13-51f2-fc5a-eab7-f16d55bcce40,138.000,220.000,t,,210003247
PD20458,حاجز دوش 8 مم  مخطط 90*190  سم أسود,سانيتاري ويرز,14-40,حاجز دوش,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,360.000,600.000,t,,310003527
PD20440,حاجز دوش 10 مم اطار كروم 90 سم,ليسو,ZW001,حاجز دوش,f68c4a72-8eb2-7563-07ad-b344ff9fe960,495.000,700.000,t,,210003201
ARSB80061,كسكاس دوش مربع 250*250 مم مع قصبة كروم,سانيتاري ويرز,,كسكاس دوش,f68c4a72-8eb2-7563-07ad-b344ff9fe960,55.000,90.000,t,,210002791
AM0856,حوض وجه مع دولاب حمام مع مراية -60 سم,سانيتاري ويرز,9912,دولاب حمام,f68c4a72-8eb2-7563-07ad-b344ff9fe960,1050.000,1500.000,t,,310004292
AM40700,مراية دولاب حمام 60 سم,بن أمور,208-60-C,مراية دولاب,ac78bb51-d153-70a3-ad89-bdb50a8537eb,180.000,320.000,t,,310003808
RA30389,ديسكو جرانيت 7'' 180 مم,بوش,,ديسكو منشار دائري,4db58ef5-0e02-ae07-fc14-5629c40b7689,13.500,30.000,t,,210003900
PE30150,لصقة دبل فيس 3 سم,الشركة العالمية للتصدير و الإستيراد,,المواد اللاصقة و العازلة,4db58ef5-0e02-ae07-fc14-5629c40b7689,4.250,10.000,t,,210004366
RS40222,بلاط ارضيات بورسلين 120 سم * 60 سم (0.360  م²),سانيتاري ويرز,,بلاط الأرضيات,65debbbf-d158-9217-a5df-94070e87c4d1,36.000,50.000,t,,310003336
ARSB81071,مصب دوش مع تحويلة ذهبي,LONDA,A14B2180P-GO,مصب دوش,eef1f192-19d8-3e65-afd7-cdc3b12037eb,390.000,705.000,t,,310004542
SA10142,طقم اكسسوار أسود,ليسو,JR133-16B,طقم اكسسوارات,f68c4a72-8eb2-7563-07ad-b344ff9fe960,175.000,300.000,t,,210004522
AASB30060,صابونية ذهبي,بريمكس,6100K-67,اكسسوارات,f68c4a72-8eb2-7563-07ad-b344ff9fe960,70.000,120.000,t,,310002922
PE30076,لصقة دبل فيس 5 سم,الشركة العالمية للتصدير و الإستيراد,,المواد اللاصقة و العازلة,4db58ef5-0e02-ae07-fc14-5629c40b7689,5.500,10.000,t,,210004388
PE30016,زمالطو ضد الصدأ 4 كغ أسود,دهانات المدينة مصراتة,,الحديد,4db58ef5-0e02-ae07-fc14-5629c40b7689,40.000,70.000,t,,210003312
CC10330,صليبة بيضاء 2.5ملي,الشركة العالمية للتصدير و الإستيراد,,كولة بلاط أرضيات,f330aa66-9a8a-90ee-d535-6c68ff14b0de,6.850,10.000,t,,210004768
ARSB80007,سماعة دوش مع طوبو أسود,سانيتاري ويرز,,سماعة دوش,dc6e5eb0-a2c4-7fc8-161c-528f389f29cc,22.500,50.000,t,,210003116
PS20547,علاقة مناشف زوجية كروم,سانيتاري ويرز,05,علاقة مناشف,f68c4a72-8eb2-7563-07ad-b344ff9fe960,15.000,80.000,t,,310003619
VP20211,حوض وجه مربع  فوق الرخام - 46*46سم,تركواز سيراستايل,ONE,حوض فوق الرخام,3ef761c8-d645-a9c8-47dc-960089e79b35,250.000,350.000,t,,210002922
PE30377,اسمنت ابيض 1كغ,سانيتاري ويرز,اسمنت ابيض 1كغ,استوك الجدران,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,0.880,3.000,t,,210004173
EG30882,حوض مطبخ جرانيت بيج78*50 فردي,ب.أمور,Sousse,حوض مطبخ جرانيت,0b31d558-d145-3aaf-232e-dad3cc8669b6,555.000,880.000,t,,310004336
ML30374,مرايا حمام مع إضاءة لد مع اطار أسود 80*60 سم,سانيتاري ويرز,1440,مراية مضيئة,f68c4a72-8eb2-7563-07ad-b344ff9fe960,145.000,220.000,t,,210004197
ARSB80827,مصب دوش-مربع بدون تحويلة ذهبي,فرامو,HO211ORO,مصب دوش,f9f6d83d-5b9d-2d22-c42a-21b487031fad,450.000,500.000,t,,310004157
ARSB80397,قصبة دوش 40 سم أسود,سانيتاري ويرز,RAN RAN NN-SC-6,قصبة دوش,0dafba13-51f2-fc5a-eab7-f16d55bcce40,24.500,60.000,t,,310002889
AM40977,مراية دولاب حمام 60 سم,بن أمور,009-60-F,مراية دولاب,3b74be9f-643f-cd77-2128-39d8b10170c9,150.000,300.000,t,,310004447
AASB31123,رف زاوية زوجي كروم,ليسو,WL80,اكسسوارات,f68c4a72-8eb2-7563-07ad-b344ff9fe960,115.000,220.000,t,,310004626
PE30128,بونتة صاروخ طاسة,اي بي سي,45,مثقاب كهربائي,4db58ef5-0e02-ae07-fc14-5629c40b7689,50.000,75.000,t,,210004477
PS20132,علاقة مناشف متحركة كروم,فينوس,1511,علاقة مناشف,0dafba13-51f2-fc5a-eab7-f16d55bcce40,65.000,100.000,t,,310002981
PE30898,ورق تغليف عادي,الشركة العالمية للتصدير و الإستيراد,,المواد اللاصقة و العازلة,4db58ef5-0e02-ae07-fc14-5629c40b7689,16.500,15.000,t,,210004454
PE30432,قاعدة ماكينة سنفر6فتحات,الشركة العالمية للتصدير و الإستيراد,,ماكينة صنفرة,f330aa66-9a8a-90ee-d535-6c68ff14b0de,25.500,32.000,t,,210004941
ML30535,مرايا حمام مع إضاءة لد 80*80 سم,سانيتاري ويرز,11,مراية مضيئة,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,88.000,160.000,t,,310003607
AM0339,حوض وجه  دولاب حمام -80 سم,سانيتاري ويرز,8103,دولاب حمام,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,300.000,500.000,t,,210004783
SA10650,طقم اكسسوار أسود,بن أمور,50-10-49,طقم اكسسوارات,ac78bb51-d153-70a3-ad89-bdb50a8537eb,100.000,170.000,t,,310003758
AM40194,مراية دولاب حمام -60 سم,سانيتاري ويرز,ML-02-60,مراية دولاب,3b74be9f-643f-cd77-2128-39d8b10170c9,100.000,150.000,t,,210002898
AECU50151,سلة تجفيف لحوض المطبخ رصاصي,سانيتاري ويرز,,ملحقات أحواض المطابخ,64b9e43c-5e5d-3fa7-c325-44e0007df5fc,21.000,40.000,t,,310003000
RFP1869,"فسيبلي "" 1/2 أنثى * ""1/2 أنثى 50سم",فانسكي,اسباني,فسيبلي,f592fa51-d431-40c9-f38d-39cdf4092eb2,65.000,20.000,t,,310003990
MSB0410,حوض وجه مع دولاب حمام مع خزانة مع مراية -80 سم,سانيتاري ويرز,8102,دولاب حمام,f68c4a72-8eb2-7563-07ad-b344ff9fe960,730.000,1300.000,t,,210003167
PA30122,قفل سرانتي يمين + يسار,والي,L641,قفل باب,4db58ef5-0e02-ae07-fc14-5629c40b7689,85.000,140.000,t,,210003615
WS10814,مقعد معلق تورنيدو أسود,ب.أمور,LT-052E-UQ3-MB,مقعد معلق,77d76dcb-7fe6-a4b4-4998-83b869291b06,565.000,850.000,t,,310004235
MA20019,خلاط حوض المطبخ سحاب ذهبي,جي اف مارك,6229K,خلاط حوض المطبخ سحاب,7ea09f3f-5446-26a3-c653-90a14ccabc04,180.000,320.000,t,,310002741
CD40782,مسطرة دوش زوجية اسود,سانيتاري ويرز,NOVA 859154,مسطرة دوش,f63d523a-4b6c-61d1-f98b-04b240c67d39,91.000,170.000,t,,310003403
ALVM50392,رأس سيفوني رخامي,سانيتاري ويرز,974,رأس سيفوني,f68c4a72-8eb2-7563-07ad-b344ff9fe960,15.000,40.000,t,,210004215
EG30254,حوض مطبخ جرانيت كريمي 80*50,سانيبال,سالسا,حوض مطبخ جرانيت,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,435.000,590.000,t,,210002976
ARSB80915,شطاف ظغط مربع مع طوبو كروم,ليسو,608,شطاف,f68c4a72-8eb2-7563-07ad-b344ff9fe960,78.000,150.000,f,,310004038
AM40272,مراية حمام بالدولاب خشبي داكن  -80 سم,أرسين,,مراية دولاب,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,175.000,250.000,t,,210003000
ML10005,خلاط حوض وجه كروم,توريما,TAG 8L33011-093,خلاط حوض وجه,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,235.000,370.000,t,,210002588
PS20318,علاقة مناشف كروم,سانيتاري واير,AF-19108-13,علاقة مناشف,f68c4a72-8eb2-7563-07ad-b344ff9fe960,35.000,60.000,t,,210003815
PD20286,حاجز دوش 8 مم  مضبب70  سم,ليسو,WIC-70D,حاجز دوش,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,340.000,550.000,t,,210004707
ALVM50426,سيفون حوض الوجه اسود,مونتانا س.ل,MT-9102B,سيفون حوض الوجه,51882a69-3ac9-cde2-37e3-64e2b7daae96,176.000,290.000,t,,310003482
RO10294,حنفية غسالة  ''1/2 * ''3/4 كروم,أركو,L.85,حنفية,4db58ef5-0e02-ae07-fc14-5629c40b7689,28.000,35.000,t,,210003030
LG40861,حوض كواريون كوارتز100سم أبيض,سانيتاري واير,6004,حوض وجه برسلين,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,500.000,750.000,t,,310004314
PA30561,فيتي بالخبور 6 مم,المتفوق,,برغي,4db58ef5-0e02-ae07-fc14-5629c40b7689,3.750,10.000,t,,210004078
AETS20004,تفلون 19 مم * 15 متر * 0.20 مم,سانيتاري ويرز,,ملحقات عوازل صحية,4db58ef5-0e02-ae07-fc14-5629c40b7689,5.400,10.000,t,,210003113
MD20019,خلاط دوش كروم,نيوأرك,LOFT 921041,خلاط دوش,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,125.000,200.000,t,,310002767
PS20063,علاقة ملابس خماسية,فينوس,LI-05,علاقة مناشف,0dafba13-51f2-fc5a-eab7-f16d55bcce40,62.080,90.000,t,,210003523
PA30542,مسمارخشب رقم 6 (100غ),الشركة العالمية للتصدير و الإستيراد,,مسمار,4db58ef5-0e02-ae07-fc14-5629c40b7689,1.075,3.000,t,,210004058
EG30247,حوض مطبخ جرانيت رصاصي محبب 70*50,سانيبال,رودا,حوض مطبخ جرانيت,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,290.000,450.000,t,,210002968
PS20126,علاقة ملابس سداسية,سانيتاري ويرز,,علاقة مناشف,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,12.000,30.000,t,,310002975
ABAG50150,سيفون حوض استحمام بانيو,رايمر,,ملحقات أحواض استحمام,dc6e5eb0-a2c4-7fc8-161c-528f389f29cc,38.500,70.000,t,,210004533
ARSB81046,وصلة مسطرة دوش60 كروم سم,DOUS,DT-52,طوبو دوش,dc6e5eb0-a2c4-7fc8-161c-528f389f29cc,6.950,25.000,t,,310004517
MA20913,خلاط حوض المطبخ سحاب أسود مطفي,بن أمور,B.AMOR031,خلاط حوض المطبخ سحاب,f3749abe-ab61-138e-bb47-655f16ecc625,210.000,320.000,t,,310004374
99992,رسوم البنك,,,نفقات التشغيل,,50.000,50.000,t,,210003226
PS20006,علاقة مناشف كروم,سانيتاري ويرز,,علاقة مناشف,f68c4a72-8eb2-7563-07ad-b344ff9fe960,48.000,70.000,t,,210003266
MD20056,خلاط دوش مع سماعة كروم,فرامو,MA212CR,خلاط دوش,3371605a-058e-4bf1-07a5-d157c54ae58f,220.000,450.000,t,,210002652
LG40749,حوض كواريون كوارتز80سم أبيض,ديولو,D1,حوض وجه برسلين,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,400.000,750.000,t,,310004142
ARSB80403,رقبة خلاط متحركة فلتر كروم,سانيتاري ويرز,,ملحقات خلاط,4db58ef5-0e02-ae07-fc14-5629c40b7689,5.250,7.875,t,,310003302
MA20912,خلاط حوض المطبخ سحاب كروم,بن أمور,B.AMOR029,خلاط حوض المطبخ سحاب,f3749abe-ab61-138e-bb47-655f16ecc625,190.000,280.000,t,,310004373
LG41138,حوض وجه كوارتز مع رف مع مراية 80 سم,,236,حوض وجه برسلين,8d388eaa-de46-d772-319c-750398f43c28,730.000,1320.000,t,,310004641
ARSB80095,مصب دوش بدون تحويلة كروم,فينوس,RACHEL D2,مصب دوش,0dafba13-51f2-fc5a-eab7-f16d55bcce40,98.000,160.000,t,,210002800
EG40353,رف حوض وجه برسلين 80 سم,رويال,YB03_10,رف حوض وجه برسلين,60d7d8a2-1083-abe4-d894-b1c7f3235d40,70.000,150.000,t,,210003098
RE10591,حنفية حوض المطبخ شجرة كروم,سانيتاري ويرز,71,حنفية حوض المطبخ,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,20.000,45.000,t,,310003695
ARSB80373,سماعة دوش مع طوبو كروم,سلارنو,,سماعة دوش,dc6e5eb0-a2c4-7fc8-161c-528f389f29cc,47.000,90.000,t,,210003130
AB10145,خزانة حمام أبيض,أوركا,AYDOS,خزانة حمام,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,470.000,705.000,t,,310003221
LG40371,حوض وجه برسلين مشطوف مع رف 80 سم,رويال,YB14-7,حوض وجه برسلين,60d7d8a2-1083-abe4-d894-b1c7f3235d40,60.000,800.000,t,,210003128
AASB30099,موزع صابون أسود,سانيتاري ويرز,202C BLACK,اكسسوارات,0dafba13-51f2-fc5a-eab7-f16d55bcce40,38.000,70.000,t,,310002948
ARSB80826,كسكاس دوش دائري 250 مم مع قصبة كروم,توريما,1372-15254-014,كسكاس دوش,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,250.000,420.000,t,,310003947
ARSB80159,شطاف ظغط دائري مع مخرج بالعلاقة مع طوبو أسود,نيوأرك,15022B,شطاف,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,185.000,270.000,t,,310002814
ACOL30578,ريتي لياسة 25 سم * 20 متر,أسترا,,ملحقات غراء البلاط و الأرضيات,f9f6d83d-5b9d-2d22-c42a-21b487031fad,26.500,40.000,t,,210004095
VS10939,حوض وجه معلق -80 سم,سانيتاري واير,G009-80,حوض وجه معلق,3b74be9f-643f-cd77-2128-39d8b10170c9,240.000,400.000,t,,310004409
PE30272,طلاء بخاخ داخلي و خارجي ازرق,شركة الغزالة لمواد البناء,,الجدران والسقف,f330aa66-9a8a-90ee-d535-6c68ff14b0de,4.500,10.000,t,,210004693
ARSB80185,مخرج شطاف ذهبي,سانيتاري ويرز,,مخرج شطاف,f68c4a72-8eb2-7563-07ad-b344ff9fe960,25.000,60.000,t,,310002883
AM0570,دولاب حمام مع حوض وجه بالملحق مع مرايا لد -80 سم,سانيتاري ويرز,9712,دولاب حمام,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,1215.000,1850.000,t,,210005105
ARSB80430,كسكاس دوش مربع  250*250 مم كروم مع قصبة,مونتانا س.ل,MT-2525SQ,كسكاس دوش,51882a69-3ac9-cde2-37e3-64e2b7daae96,210.000,310.000,t,,310003487
PS20819,علاقة مناشف زوجية كروم,توريما,1372-ACCESS-005,علاقة مناشف,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,175.000,310.000,t,,310003937
MD20793,خلاط دوش كروم,سانيتاري ويرز,OM-165,خلاط دوش,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,92.000,170.000,t,,310004136
MA20043,خلاط حوض المطبخ سحاب نحاسي,سانيتاري ويرز,,خلاط حوض المطبخ سحاب,081276dc-6952-a613-dc62-614b51522ad0,168.000,370.000,t,,210002773
VS10312,حوض وجه معلق 100 سم,تركواز سيراستايل,FRAME,حوض وجه معلق,3ef761c8-d645-a9c8-47dc-960089e79b35,505.000,730.000,t,,210004738
MM30021,خلاط حوض المطبخ حائطي كروم,فينوس,DELMA,خلاط حوض المطبخ حائطي,0dafba13-51f2-fc5a-eab7-f16d55bcce40,125.000,190.000,t,,210002751
ARSB80333,مصب دوش مع تحويلة كروم,شيزا,48845,مصب دوش,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,85.000,130.000,t,,310002857
PD20289,حاجز دوش 8 مم بالعلاقة المناشف80 سم,ليسو,WIC-80E,حاجز دوش,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,375.000,640.000,t,,210004710
PD21113,حاجز دوش 10مم اطار كروم منقط 90سم,ليسو,LUD,حاجز دوش,f68c4a72-8eb2-7563-07ad-b344ff9fe960,640.000,880.000,t,,310004616
EL50401,لصقة 0.13 مم * 50 مم * 25 متر,الشركة العالمية للتصدير و الإستيراد,SCAPA 2702,ملحقات الكهرباء,4db58ef5-0e02-ae07-fc14-5629c40b7689,13.750,20.000,t,,210003912
AB10845,خزانة حمام أبيض,سانيتاري ويرز,9911,خزانة حمام,f68c4a72-8eb2-7563-07ad-b344ff9fe960,150.000,250.000,t,,310004290
MDE50026,خلاط دوش مدفون كروم,فرامو,DE207CR,خلاط دوش مدفون,f9f6d83d-5b9d-2d22-c42a-21b487031fad,320.000,450.000,t,,310002702
VS10159,حوض وجه معلق مع عمود -65 سم,سانيتاري ويرز,MEGA,حوض وجه معلق,f68c4a72-8eb2-7563-07ad-b344ff9fe960,195.000,270.000,t,,310003235
PE30485,موس فرش 18 مم بالغيار,اي بي سي,191799,موس فرش والمقص,4db58ef5-0e02-ae07-fc14-5629c40b7689,7.500,15.000,t,,210004001
ARSB80530,طوبو شطاف 1.2 م رصاصي,تركي,EKOL,طوبو شطاف,3371605a-058e-4bf1-07a5-d157c54ae58f,8.000,25.000,t,,310003363
EG30251,حوض مطبخ جرانيت أسود محبب 70*50,سانيبال,رودا,حوض مطبخ جرانيت,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,291.000,450.000,t,,210002972
